filename,label
bvp_s01_T1,0
bvp_s01_T2,1
bvp_s01_T3,1
bvp_s02_T1,0
bvp_s02_T2,1
bvp_s02_T3,1
bvp_s03_T1,0
bvp_s03_T2,1
bvp_s03_T3,1
bvp_s04_T1,0
bvp_s04_T2,1
bvp_s04_T3,1
bvp_s05_T1,0
bvp_s05_T2,1
bvp_s05_T3,1
bvp_s06_T1,0
bvp_s06_T2,1
bvp_s06_T3,1
bvp_s07_T1,0
bvp_s07_T2,1
bvp_s07_T3,1
bvp_s08_T1,0
bvp_s08_T2,1
bvp_s08_T3,1
bvp_s09_T1,0
bvp_s09_T2,1
bvp_s09_T3,1
bvp_s10_T1,0
bvp_s10_T2,1
bvp_s10_T3,1
bvp_s11_T1,0
bvp_s11_T2,1
bvp_s11_T3,1
bvp_s12_T1,0
bvp_s12_T2,1
bvp_s12_T3,1
bvp_s13_T1,0
bvp_s13_T2,1
bvp_s13_T3,1
bvp_s14_T1,0
bvp_s14_T2,1
bvp_s14_T3,1
bvp_s15_T1,0
bvp_s15_T2,1
bvp_s15_T3,1
bvp_s16_T1,0
bvp_s16_T2,1
bvp_s16_T3,1
bvp_s17_T1,0
bvp_s17_T2,1
bvp_s17_T3,1
bvp_s18_T1,0
bvp_s18_T2,1
bvp_s18_T3,1
bvp_s19_T1,0
bvp_s19_T2,1
bvp_s19_T3,1
bvp_s20_T1,0
bvp_s20_T2,1
bvp_s20_T3,1
bvp_s21_T1,0
bvp_s21_T2,1
bvp_s21_T3,1
bvp_s22_T1,0
bvp_s22_T2,1
bvp_s22_T3,1
bvp_s23_T1,0
bvp_s23_T2,1
bvp_s23_T3,1
bvp_s24_T1,0
bvp_s24_T2,1
bvp_s24_T3,1
bvp_s25_T1,0
bvp_s25_T2,1
bvp_s25_T3,1
bvp_s26_T1,0
bvp_s26_T2,1
bvp_s26_T3,1
bvp_s27_T1,0
bvp_s27_T2,1
bvp_s27_T3,1
bvp_s28_T1,0
bvp_s28_T2,1
bvp_s28_T3,1
bvp_s29_T1,0
bvp_s29_T2,1
bvp_s29_T3,1
bvp_s30_T1,0
bvp_s30_T2,1
bvp_s30_T3,1
bvp_s31_T1,0
bvp_s31_T2,1
bvp_s31_T3,1
bvp_s32_T1,0
bvp_s32_T2,1
bvp_s32_T3,1
bvp_s33_T1,0
bvp_s33_T2,1
bvp_s33_T3,1
bvp_s34_T1,0
bvp_s34_T2,1
bvp_s34_T3,1
bvp_s35_T1,0
bvp_s35_T2,1
bvp_s35_T3,1
bvp_s36_T1,0
bvp_s36_T2,1
bvp_s36_T3,1
bvp_s37_T1,0
bvp_s37_T2,1
bvp_s37_T3,1
bvp_s38_T1,0
bvp_s38_T2,1
bvp_s38_T3,1
bvp_s39_T1,0
bvp_s39_T2,1
bvp_s39_T3,1
bvp_s40_T1,0
bvp_s40_T2,1
bvp_s40_T3,1
bvp_s41_T1,0
bvp_s41_T2,1
bvp_s41_T3,1
bvp_s42_T1,0
bvp_s42_T2,1
bvp_s42_T3,1
bvp_s43_T1,0
bvp_s43_T2,1
bvp_s43_T3,1
bvp_s44_T1,0
bvp_s44_T2,1
bvp_s44_T3,1
bvp_s45_T1,0
bvp_s45_T2,1
bvp_s45_T3,1
bvp_s46_T1,0
bvp_s46_T2,1
bvp_s46_T3,1
bvp_s47_T1,0
bvp_s47_T2,1
bvp_s47_T3,1
bvp_s48_T1,0
bvp_s48_T2,1
bvp_s48_T3,1
bvp_s49_T1,0
bvp_s49_T2,1
bvp_s49_T3,1
bvp_s50_T1,0
bvp_s50_T2,1
bvp_s50_T3,1
bvp_s51_T1,0
bvp_s51_T2,1
bvp_s51_T3,1
bvp_s52_T1,0
bvp_s52_T2,1
bvp_s52_T3,1
bvp_s53_T1,0
bvp_s53_T2,1
bvp_s53_T3,1
bvp_s54_T1,0
bvp_s54_T2,1
bvp_s54_T3,1
bvp_s55_T1,0
bvp_s55_T2,1
bvp_s55_T3,1
bvp_s56_T1,0
bvp_s56_T2,1
bvp_s56_T3,1
